cluster_id,topic_zh,topic_en,source,current_status,existing_page,source_photo_url,gsc_top_queries,gsc_impressions_sum,gsc_best_position,priority,notes,source_text_path,photo_download_status,expected_photo_path,gap_list_verification,dfs_recommended_keyword,dfs_search_volume,dfs_keyword_difficulty,dfs_intent,dfs_related_keywords
1,辦公室定期深層清潔,Office Deep Cleaning,original_site,exists_dedicated_page,office-deep-cleaning.html,https://likeandsharecleaning.com/wp-content/uploads/2023/05/%E8%BE%A6%E5%85%AC%E5%AE%A4%E5%AE%9A%E6%9C%9F%E6%B8%85%E6%BD%94_2023-5-16_10_48_4.jpg,辦公室清潔(509);office 清潔(337);辦公室清潔公司(317);辦公室消毒(309);辦公室清潔服務(210);辦公室 深層 清潔(209);寫字樓清潔公司(67);寫字樓 包月 清潔(46);包月清潔(32),2500+,35.77,High,"BY FAR the largest opportunity cluster. Thousands of impressions but position 70-90 = page 7-9, essentially invisible. Needs a full sub-cluster: office cleaning company page, monthly-contract office cleaning, office disinfection, office carpet cleaning. Likely needs backlinks/GBP too, not content alone.",seo/scraped-content/office-deep-cleaning-cleancomhk.txt,pending_workflow_run,assets/service-photos/office-deep-cleaning/hero.jpeg,"Cross-checked: exactly 11 CSV rows are tagged source=original_site (clusters 1,6-15), matching the claimed 11 original categories. Could not independently browse the live site from this session (outbound internet blocked here); live verification + full category/photo discovery deferred to seo-source-photos.yml workflow run.",,,,,
2,浴室清潔,Bathroom Cleaning,expansion_existing_blog,exists_blog_only_top_performer,blog-post-bathroom-cleaning.html,https://likeandsharecleaning.com/wp-content/uploads/2023/05/(none - not in original 11 categories),廁所地板清潔(6);浴室牆壁清潔(6);浴室消毒(4);浴室清潔(127);浴室(58);浴室清洗(6);浴室 清潔(6),1900+,6,High,"PROOF OF CONCEPT - only page with real clicks (23 clicks/1681 impr, pos 10.4). Double down: add bathroom drain, tile grout, toilet sub-pages linking back to this pillar.",seo/scraped-content/bathroom-cleaning-cleancomhk.txt,needs_own_photo_not_in_original_11,,,,,,,
3,廚房清潔,Kitchen Deep Cleaning,expansion_existing_blog,exists_blog_only_strong,blog-post-kitchen-cleaning.html,(none),"香港 深層廚房清潔(52, pos 6.6 - excellent);廚房清潔(108);廚房水槽清潔(6)",600+,6.6,High,"Second best performer. Already ranks pos 6-13 with zero dedicated service page - promote to full pillar + service page, strong quick-win.",seo/scraped-content/kitchen-cleaning-cleancomhk.txt,needs_own_photo_not_in_original_11,,,,,,,
4,除霉/除霉菌 (Mold Removal),Mold/Mildew Removal,gsc_new_opportunity,missing_entirely,none,(none - net-new topic not on original site),除霉公司(153);除霉服務價錢(152);除霉服務(152);除霉菌公司(24);除霉公司推薦(10),490+,40.27,High,"Net-new topical cluster not on original site at all. Sizeable demand, zero competition on-site, and pairs naturally with the bathroom-cleaning pillar (mold = bathroom pain point). Build as new pillar.",,needs_own_photo_net_new_topic,,,,,,,
5,廁所清潔 (Toilet Cleaning specific),Toilet Cleaning,gsc_new_opportunity,missing_dedicated_page,none,(none),"廁所清潔(20, pos 11.75 - good);洗廁所(24);廁所清潔步驟(1, pos 4 - excellent)",60+,4,Medium-High,"Sub-topic of bathroom cluster, already showing good positions on tiny content - easy cluster page to add under bathroom pillar.",,needs_own_photo_not_in_original_11,,,,,,,
6,裝修後清潔/入伙前清潔,Post-Renovation / Move-in Cleaning,original_site,exists_blog_only,blog-post-renovation-cleaning.html,https://likeandsharecleaning.com/wp-content/uploads/2023/05/%E8%A3%9D%E4%BF%AE%E5%BE%8C%E6%B8%85%E6%BD%94_2023-5-16_10_45_59.jpg,裝修後清潔(104);裝修 後 清潔(4);裝修清潔(4);裝修後完整清潔(1),115+,75.75,Medium,"On original site's 11 categories but only a blog post exists, no dedicated service/pillar page on clean.com.hk.",seo/scraped-content/renovation-cleaning-cleancomhk.txt,pending_workflow_run,assets/service-photos/post-renovation-cleaning/hero.jpeg,,,,,,
7,家居定期大掃除,Home Spring / Regular Cleaning,original_site,missing_entirely,none,https://likeandsharecleaning.com/wp-content/uploads/2023/05/%E5%AE%B6%E5%B1%85%E5%AE%9A%E6%9C%9F%E6%B8%85%E6%BD%94_2023-5-16_10_38_23.jpg,家居清潔 消毒(107);家居清潔消毒(65);家居消毒(10);家居深層清潔服務(2),185+,22,Medium,One of the 11 original categories - no page at all on clean.com.hk currently.,,pending_workflow_run,assets/service-photos/home-regular-cleaning/hero.jpeg,,,,,,
8,霧化消毒 (Fogging Disinfection),Fogging / General Disinfection,original_site,exists_blog_only,blog-post-disinfection-guide.html,https://likeandsharecleaning.com/wp-content/uploads/2023/05/%E6%B6%88%E6%AF%92_2023-5-16_10_40_30.jpg,"浴室消毒(4, pos 6 - excellent);消毒公司 價錢(50);消毒公司(5);消毒(15);全屋消毒(2)",76+,6,Medium,Blog exists but no dedicated disinfection service page; strong position on bathroom-disinfection long-tail suggests demand is there.,seo/scraped-content/disinfection-guide-cleancomhk.txt,pending_workflow_run,assets/service-photos/fogging-disinfection/hero.jpeg,,,,,,
9,滅蟲 / 高鐵蚊,Pest Control / Mosquito,original_site,exists_blog_only,blog-post-hsr-mosquito-alert.html,https://likeandsharecleaning.com/wp-content/uploads/2023/05/%E6%BB%85%E8%9F%B2_2023-5-16_10_44_34.jpg,"高鐵 蚊(3, pos 7);高鐵蚊(3, pos 11.3)",41,7,Medium,Blog already ranks pos 7-11 (decent for a niche news-hook topic). No dedicated pest-control service page exists yet.,seo/scraped-content/hsr-mosquito-alert-cleancomhk.txt,pending_workflow_run,assets/service-photos/pest-control-mosquito/hero.jpeg,,,,,,
10,機洗地磚地板石地,Tile / Stone Floor Machine Cleaning,original_site,exists_dedicated_page,machine-floor-cleaning.html,https://likeandsharecleaning.com/wp-content/uploads/2023/05/%E6%B4%97%E5%9C%B0_2023-5-16_10_24_42.jpg,地板打蠟公司(88);地板打蠟收費(7);洗地打蠟(2),97+,59.86,Medium,Page exists but ranks poorly; part of floor-care cluster alongside carpet cleaning.,seo/scraped-content/machine-floor-cleaning-cleancomhk.txt,already_on_disk_pending_rename,assets/service-photos/tile-stone-floor-cleaning/hero.jpeg,,,,,,
